source,destination,geodesic_distance
6482,6125,0.0
6482,6497,0.3733316970562464
6482,6343,0.30253237875950756
6482,6229,0.0
6482,6208,0.07050927290814285
6482,6341,0.3733316970562464
6482,6147,0.3644232025064784
6482,6223,0.4012440208763623
6482,6436,0.4012440208763623
6482,6524,0.3733316970562464
6482,6067,0.20441539669596198
6482,6572,0.3233467857726819
6482,6492,0.0
6482,6045,0.0
6482,6574,0.4012440208763623
6482,6434,0.12190324452712958
6482,6525,0.0
6482,6127,0.4012440208763623
6482,6140,0.3733316970562464
6482,6093,0.20441539669596198
6482,6065,0.12190324452712958
6482,6144,0.3733316970562464
6482,6247,0.3733316970562464
6482,6421,0.0
6482,6557,0.4012440208763623
6482,6379,0.3483833723425261
6482,6259,0.30253237875950756
6482,6288,0.3983440100141135
6482,6388,0.3983440100141135
6482,6613,0.22944439712513418
6482,6122,0.0
6482,6092,0.3733316970562464
6482,6216,0.22379665380570557
6482,6289,0.3733316970562464
6482,6292,0.14973378811433163
6482,6411,0.0
6482,6257,0.22379665380570557
6482,6480,0.0
6482,6479,0.3733316970562464
6482,6280,0.30253237875950756
6482,6290,0.0
6482,6156,0.0
6482,6409,0.20441539669596198
6482,6437,0.20441539669596198
6482,6264,0.12190324452712958
6482,6428,0.3733316970562464
6482,6418,0.2984211933305899
6482,6155,0.3733316970562464
6482,6265,0.20441539669596198
6482,6274,0.12190324452712958
6482,6389,0.33317854651265144
6482,6080,0.14973378811433163
6482,6066,0.3233467857726819
6482,6101,0.07746094310476115
6482,6266,0.3644232025064784
6482,6215,0.0
6482,6205,0.3733316970562464
6482,6074,0.0
6517,6062,0.12583864226939273
6517,6565,0.07750473181172979
6517,6130,0.0
6517,6549,0.03601924791060457
6517,6407,0.38874880044725724
6517,6095,0.3733719387936134
6517,6097,0.07149415459188996
6517,6072,0.02164545167229248
6517,6236,0.05598057859325445
6517,6373,0.14636964237755545
6517,6452,0.12583864226939273
6517,6570,0.05598057859325445
6517,6482,0.3733719387936134
6517,6517,0.0
6517,6061,0.1922694325525832
6517,6408,0.30251250990782713
6517,6454,0.07244700509648194
6517,6287,0.1816801210772252
6517,6222,0.055652421862073864
6517,6422,0.12583864226939273
6517,6125,0.3733719387936134
6517,6497,0.0
6517,6343,0.07750473181172979
6517,6229,0.3733719387936134
6517,6208,0.29843822476188575
6517,6341,0.0
6517,6147,0.12583864226939273
6517,6223,0.03601924791060457
6517,6436,0.03601924791060457
6517,6524,0.0
6517,6067,0.1922694325525832
6517,6572,0.07244700509648194
6517,6492,0.3733719387936134
6517,6045,0.3733719387936134
6517,6574,0.03601924791060457
6517,6434,0.38874880044725724
6517,6525,0.3733719387936134
6517,6127,0.03601924791060457
6517,6140,0.0
6517,6093,0.1922694325525832
6517,6065,0.38874880044725724
6517,6144,0.0
6517,6247,0.0
6517,6421,0.3733719387936134
6517,6557,0.03601924791060457
6517,6379,0.05598057859325445
6517,6259,0.07750473181172979
6517,6288,0.02164545167229248
6517,6388,0.02164545167229248
6517,6613,0.1492541882263247
6517,6122,0.3733719387936134
6517,6092,0.0
6517,6216,0.14636964237755545
6517,6289,0.0
6517,6292,0.22178068647639648
6517,6411,0.3733719387936134
6517,6257,0.14636964237755545
6517,6480,0.3733719387936134
6517,6479,0.0
6517,6280,0.07750473181172979
6517,6290,0.3733719387936134
6517,6156,0.3733719387936134
6517,6409,0.1922694325525832
6517,6437,0.1922694325525832
6517,6264,0.38874880044725724
6517,6428,0.0
6517,6418,0.07052823686425796
6517,6155,0.0
6517,6265,0.1922694325525832
6517,6274,0.38874880044725724
6517,6389,0.07149415459188996
6517,6080,0.22178068647639648
6517,6066,0.07244700509648194
6517,6101,0.30251250990782713
6517,6266,0.12583864226939273
6517,6215,0.3733719387936134
6517,6205,0.0
6517,6074,0.3733719387936134
6061,6062,0.157427746469216
6061,6565,0.14536919196163015
6061,6130,0.19229743955616443
6061,6549,0.22708009211291752
6061,6407,0.2698173578471676
6061,6095,0.20445812425596546
6061,6097,0.181846723454279
6061,6072,0.21506362828408557
6061,6236,0.1499096805981921
6061,6373,0.07788225443396218
6061,6452,0.157427746469216
6061,6570,0.1499096805981921
6061,6482,0.20445812425596546
6061,6517,0.19229743955616443
6061,6061,0.0
6061,6408,0.1247215299127521
6061,6454,0.12547170949612446
6061,6287,0.17427075675859596
6061,6222,0.24926814178243403
6061,6422,0.157427746469216
6061,6125,0.20445812425596546
6061,6497,0.19229743955616443
6061,6343,0.14536919196163015
6061,6229,0.20445812425596546
6061,6208,0.1338428246292313
6061,6341,0.19229743955616443
6061,6147,0.157427746469216
6061,6223,0.22708009211291752
6061,6436,0.22708009211291752
6061,6524,0.19229743955616443
6061,6067,0.0
6061,6572,0.12547170949612446
6061,6492,0.20445812425596546
6061,6045,0.20445812425596546
6061,6574,0.22708009211291752
6061,6434,0.2698173578471676
6061,6525,0.20445812425596546
6061,6127,0.22708009211291752
6061,6140,0.19229743955616443
6061,6093,0.0
6061,6065,0.2698173578471676
6061,6144,0.19229743955616443
6061,6247,0.19229743955616443
6061,6421,0.20445812425596546
6061,6557,0.22708009211291752
6061,6379,0.1499096805981921
6061,6259,0.14536919196163015
6061,6288,0.21506362828408557
6061,6388,0.21506362828408557
6061,6613,0.10125920757316759
6061,6122,0.20445812425596546
6061,6092,0.19229743955616443
6061,6216,0.07788225443396218
6061,6289,0.19229743955616443
6061,6292,0.0906863157822142
6061,6411,0.20445812425596546
6061,6257,0.07788225443396218
6061,6480,0.20445812425596546
6061,6479,0.19229743955616443
6061,6280,0.14536919196163015
6061,6290,0.20445812425596546
6061,6156,0.20445812425596546
6061,6409,0.0
6061,6437,0.0
6061,6264,0.2698173578471676
6061,6428,0.19229743955616443
6061,6418,0.1280007758232986
6061,6155,0.19229743955616443
6061,6265,0.0
6061,6274,0.2698173578471676
6061,6389,0.181846723454279
6061,6080,0.0906863157822142
6061,6066,0.12547170949612446
6061,6101,0.1247215299127521
6061,6266,0.157427746469216
6061,6215,0.20445812425596546
6061,6205,0.19229743955616443
6061,6074,0.20445812425596546
6408,6062,0.2846531794737869
6408,6565,0.23817341949693752
6408,6130,0.3027007181739325
6408,6549,0.333323221335645
6408,6407,0.16890370635767177
6408,6095,0.0776893426388709
6408,6097,0.2718602408867572
6408,6072,0.3273025436056438
6408,6236,0.27214750580969715
6408,6373,0.15815168376789882
6408,6452,0.2846531794737869
6408,6570,0.27214750580969715
6408,6482,0.0776893426388709
6408,6517,0.3027007181739325
6408,6061,0.12489504324977224
6408,6408,0.0
6408,6454,0.2470288566569532
6408,6287,0.21862627334656096
6408,6222,0.35754741376919486
6408,6422,0.2846531794737869
6408,6125,0.0776893426388709
6408,6497,0.3027007181739325
6408,6343,0.23817341949693752
6408,6229,0.0776893426388709
6408,6208,0.021732623401411244
6408,6341,0.3027007181739325
6408,6147,0.2846531794737869
6408,6223,0.333323221335645
6408,6436,0.333323221335645
6408,6524,0.3027007181739325
6408,6067,0.12489504324977224
6408,6572,0.2470288566569532
6408,6492,0.0776893426388709
6408,6045,0.0776893426388709
6408,6574,0.333323221335645
6408,6434,0.16890370635767177
6408,6525,0.0776893426388709
6408,6127,0.333323221335645
6408,6140,0.3027007181739325
6408,6093,0.12489504324977224
6408,6065,0.16890370635767177
6408,6144,0.3027007181739325
6408,6247,0.3027007181739325
6408,6421,0.0776893426388709
6408,6557,0.333323221335645
6408,6379,0.27214750580969715
6408,6259,0.23817341949693752
6408,6288,0.3273025436056438
6408,6388,0.3273025436056438
6408,6613,0.17012692084344533
6408,6122,0.0776893426388709
6408,6092,0.3027007181739325
6408,6216,0.15815168376789882
6408,6289,0.3027007181739325
6408,6292,0.09181889339180493
6408,6411,0.0776893426388709
6408,6257,0.15815168376789882
6408,6480,0.0776893426388709
6408,6479,0.3027007181739325
6408,6280,0.23817341949693752
6408,6290,0.0776893426388709
6408,6156,0.0776893426388709
6408,6409,0.12489504324977224
6408,6437,0.12489504324977224
6408,6264,0.16890370635767177
6408,6428,0.3027007181739325
6408,6418,0.2295127205404746
6408,6155,0.3027007181739325
6408,6265,0.12489504324977224
6408,6274,0.16890370635767177
6408,6389,0.2718602408867572
6408,6080,0.09181889339180493
6408,6066,0.2470288566569532
6408,6101,0.0
6408,6266,0.2846531794737869
6408,6215,0.0776893426388709
6408,6205,0.3027007181739325
6408,6074,0.0776893426388709
6454,6062,0.07793659594442326
6454,6565,0.07731187945827728
6454,6130,0.07211620920457912
6454,6549,0.10854311785684467
6454,6407,0.36085301013744364
6454,6095,0.32313986458777144
6454,6097,0.0954736932781905
6454,6072,0.0915364270573466
6454,6236,0.02167844541125996
6454,6373,0.11146398554416376
6454,6452,0.07793659594442326
6454,6570,0.02167844541125996
6454,6482,0.32313986458777144
6454,6517,0.07211620920457912
6454,6061,0.12512839509727275
6454,6408,0.24656632817018861
6454,6454,0.0
6454,6287,0.18150690876683376
6454,6222,0.12771315144336448
6454,6422,0.07793659594442326
6454,6125,0.32313986458777144
6454,6497,0.07211620920457912
6454,6343,0.07731187945827728
6454,6229,0.32313986458777144
6454,6208,0.24819679461834135
6454,6341,0.07211620920457912
6454,6147,0.07793659594442326
6454,6223,0.10854311785684467
6454,6436,0.10854311785684467
6454,6524,0.07211620920457912
6454,6067,0.12512839509727275
6454,6572,0.0
6454,6492,0.32313986458777144
6454,6045,0.32313986458777144
6454,6574,0.10854311785684467
6454,6434,0.36085301013744364
6454,6525,0.32313986458777144
6454,6127,0.10854311785684467
6454,6140,0.07211620920457912
6454,6093,0.12512839509727275
6454,6065,0.36085301013744364
6454,6144,0.07211620920457912
6454,6247,0.07211620920457912
6454,6421,0.32313986458777144
6454,6557,0.10854311785684467
6454,6379,0.02167844541125996
6454,6259,0.07731187945827728
6454,6288,0.0915364270573466
6454,6388,0.0915364270573466
6454,6613,0.12586906520612778
6454,6122,0.32313986458777144
6454,6092,0.07211620920457912
6454,6216,0.11146398554416376
6454,6289,0.07211620920457912
6454,6292,0.18033998221320105
6454,6411,0.32313986458777144
6454,6257,0.11146398554416376
6454,6480,0.32313986458777144
6454,6479,0.07211620920457912
6454,6280,0.07731187945827728
6454,6290,0.32313986458777144
6454,6156,0.32313986458777144
6454,6409,0.12512839509727275
6454,6437,0.12512839509727275
6454,6264,0.36085301013744364
6454,6428,0.07211620920457912
6454,6418,0.05552479436916169
6454,6155,0.07211620920457912
6454,6265,0.12512839509727275
6454,6274,0.36085301013744364
6454,6389,0.0954736932781905
6454,6080,0.18033998221320105
6454,6066,0.0
6454,6101,0.24656632817018861
6454,6266,0.07793659594442326
6454,6215,0.32313986458777144
6454,6205,0.07211620920457912
6454,6074,0.32313986458777144
6287,6062,0.2596436223773172
6287,6565,0.107130179873758
6287,6130,0.18168968741043007
6287,6549,0.1902312970089856
6287,6407,0.2226076630346282
6287,6095,0.2625107697886682
6287,6097,0.11145701969452837
6287,6072,0.20274858287587683
6287,6236,0.19754434974077015
6287,6373,0.09580921043731305
6287,6452,0.2596436223773172
6287,6570,0.19754434974077015
6287,6482,0.2625107697886682
6287,6517,0.18168968741043007
6287,6061,0.1742604921554306
6287,6408,0.21842930617724401
6287,6454,0.18180265088248942
6287,6287,0.0
6287,6222,0.21316100956892606
6287,6422,0.2596436223773172
6287,6125,0.2625107697886682
6287,6497,0.18168968741043007
6287,6343,0.107130179873758
6287,6229,0.2625107697886682
6287,6208,0.2008585393418654
6287,6341,0.18168968741043007
6287,6147,0.2596436223773172
6287,6223,0.1902312970089856
6287,6436,0.1902312970089856
6287,6524,0.18168968741043007
6287,6067,0.1742604921554306
6287,6572,0.18180265088248942
6287,6492,0.2625107697886682
6287,6045,0.2625107697886682
6287,6574,0.1902312970089856
6287,6434,0.2226076630346282
6287,6525,0.2625107697886682
6287,6127,0.1902312970089856
6287,6140,0.18168968741043007
6287,6093,0.1742604921554306
6287,6065,0.2226076630346282
6287,6144,0.18168968741043007
6287,6247,0.18168968741043007
6287,6421,0.2625107697886682
6287,6557,0.1902312970089856
6287,6379,0.19754434974077015
6287,6259,0.107130179873758
6287,6288,0.20274858287587683
6287,6388,0.20274858287587683
6287,6613,0.07050223636920455
6287,6122,0.2625107697886682
6287,6092,0.18168968741043007
6287,6216,0.09580921043731305
6287,6289,0.18168968741043007
6287,6292,0.12804294992190024
6287,6411,0.2625107697886682
6287,6257,0.09580921043731305
6287,6480,0.2625107697886682
6287,6479,0.18168968741043007
6287,6280,0.107130179873758
6287,6290,0.2625107697886682
6287,6156,0.2625107697886682
6287,6409,0.1742604921554306
6287,6437,0.1742604921554306
6287,6264,0.2226076630346282
6287,6428,0.18168968741043007
6287,6418,0.12601519186881444
6287,6155,0.18168968741043007
6287,6265,0.1742604921554306
6287,6274,0.2226076630346282
6287,6389,0.11145701969452837
6287,6080,0.12804294992190024
6287,6066,0.18180265088248942
6287,6101,0.21842930617724401
6287,6266,0.2596436223773172
6287,6215,0.2625107697886682
6287,6205,0.18168968741043007
6287,6074,0.2625107697886682
6222,6062,0.17070218876505466
6222,6565,0.12121208470055067
6222,6130,0.05591897794095302
6222,6549,0.021653582868856713
6222,6407,0.4312557878368277
6222,6095,0.42627164467768486
6222,6097,0.10081399896012527
6222,6072,0.03629600690322721
6222,6236,0.10918333744356051
6222,6373,0.19916114891704786
6222,6452,0.17070218876505466
6222,6570,0.10918333744356051
6222,6482,0.42627164467768486
6222,6517,0.05591897794095302
6222,6061,0.24949274578130096
6222,6408,0.35756767739607564
6222,6454,0.12831482630035573
6222,6287,0.2133742014871841
6222,6222,0.0
6222,6422,0.17070218876505466
6222,6125,0.42627164467768486
6222,6497,0.05591897794095302
6222,6343,0.12121208470055067
6222,6229,0.42627164467768486
6222,6208,0.35195332222439774
6222,6341,0.05591897794095302
6222,6147,0.17070218876505466
6222,6223,0.021653582868856713
6222,6436,0.021653582868856713
6222,6524,0.05591897794095302
6222,6067,0.24949274578130096
6222,6572,0.12831482630035573
6222,6492,0.42627164467768486
6222,6045,0.42627164467768486
6222,6574,0.021653582868856713
6222,6434,0.4312557878368277
6222,6525,0.42627164467768486
6222,6127,0.021653582868856713
6222,6140,0.05591897794095302
6222,6093,0.24949274578130096
6222,6065,0.4312557878368277
6222,6144,0.05591897794095302
6222,6247,0.05591897794095302
6222,6421,0.42627164467768486
6222,6557,0.021653582868856713
6222,6379,0.10918333744356051
6222,6259,0.12121208470055067
6222,6288,0.03629600690322721
6222,6388,0.03629600690322721
6222,6613,0.19678616502312923
6222,6122,0.42627164467768486
6222,6092,0.05591897794095302
6222,6216,0.19916114891704786
6222,6289,0.05591897794095302
6222,6292,0.27368919690548055
6222,6411,0.42627164467768486
6222,6257,0.19916114891704786
6222,6480,0.42627164467768486
6222,6479,0.05591897794095302
6222,6280,0.12121208470055067
6222,6290,0.42627164467768486
6222,6156,0.42627164467768486
6222,6409,0.24949274578130096
6222,6437,0.24949274578130096
6222,6264,0.4312557878368277
6222,6428,0.05591897794095302
6222,6418,0.12546166063799252
6222,6155,0.05591897794095302
6222,6265,0.24949274578130096
6222,6274,0.4312557878368277
6222,6389,0.10081399896012527
6222,6080,0.27368919690548055
6222,6066,0.12831482630035573
6222,6101,0.35756767739607564
6222,6266,0.17070218876505466
6222,6215,0.42627164467768486
6222,6205,0.05591897794095302
6222,6074,0.42627164467768486
6422,6062,0.0
6422,6565,0.15640435488992066
6422,6130,0.12479551283616047
6422,6549,0.15741255464155612
6422,6407,0.4216329666966636
6422,6095,0.3638070573002143
6422,6097,0.17328513605145413
6422,6072,0.1345528486108531
6422,6236,0.07020948538922489
6422,6373,0.1783690123862727
6422,6452,0.0
6422,6570,0.07020948538922489
6422,6482,0.3638070573002143
6422,6517,0.12479551283616047
6422,6061,0.15645719786574092
6422,6408,0.2837250924213367
6422,6454,0.07723555761218537
6422,6287,0.2588644214272943
6422,6222,0.16935002549764613
6422,6422,0.0
6422,6125,0.3638070573002143
6422,6497,0.12479551283616047
6422,6343,0.15640435488992066
6422,6229,0.3638070573002143
6422,6208,0.2926132204472081
6422,6341,0.12479551283616047
6422,6147,0.0
6422,6223,0.15741255464155612
6422,6436,0.15741255464155612
6422,6524,0.12479551283616047
6422,6067,0.15645719786574092
6422,6572,0.07723555761218537
6422,6492,0.3638070573002143
6422,6045,0.3638070573002143
6422,6574,0.15741255464155612
6422,6434,0.4216329666966636
6422,6525,0.3638070573002143
6422,6127,0.15741255464155612
6422,6140,0.12479551283616047
6422,6093,0.15645719786574092
6422,6065,0.4216329666966636
6422,6144,0.12479551283616047
6422,6247,0.12479551283616047
6422,6421,0.3638070573002143
6422,6557,0.15741255464155612
6422,6379,0.07020948538922489
6422,6259,0.15640435488992066
6422,6288,0.1345528486108531
6422,6388,0.1345528486108531
6422,6613,0.196988925331002
6422,6122,0.3638070573002143
6422,6092,0.12479551283616047
6422,6216,0.1783690123862727
6422,6289,0.12479551283616047
6422,6292,0.23748416655871146
6422,6411,0.3638070573002143
6422,6257,0.1783690123862727
6422,6480,0.3638070573002143
6422,6479,0.12479551283616047
6422,6280,0.15640435488992066
6422,6290,0.3638070573002143
6422,6156,0.3638070573002143
6422,6409,0.15645719786574092
6422,6437,0.15645719786574092
6422,6264,0.4216329666966636
6422,6428,0.12479551283616047
6422,6418,0.1334077060041976
6422,6155,0.12479551283616047
6422,6265,0.15645719786574092
6422,6274,0.4216329666966636
6422,6389,0.17328513605145413
6422,6080,0.23748416655871146
6422,6066,0.07723555761218537
6422,6101,0.2837250924213367
6422,6266,0.0
6422,6215,0.3638070573002143
6422,6205,0.12479551283616047
6422,6074,0.3638070573002143
6125,6062,0.3644232025064784
6125,6565,0.30253237875950756
6125,6130,0.3733316970562464
6125,6549,0.4012440208763623
6125,6407,0.12190324452712958
6125,6095,0.0
6125,6097,0.33317854651265144
6125,6072,0.3983440100141135
6125,6236,0.3483833723425261
6125,6373,0.22379665380570557
6125,6452,0.3644232025064784
6125,6570,0.3483833723425261
6125,6482,0.0
6125,6517,0.3733316970562464
6125,6061,0.20441539669596198
6125,6408,0.07746094310476115
6125,6454,0.3233467857726819
6125,6287,0.262458640923225
6125,6222,0.4260749692529786
6125,6422,0.3644232025064784
6125,6125,0.0
6125,6497,0.3733316970562464
6125,6343,0.30253237875950756
6125,6229,0.0
6125,6208,0.07050927290814285
6125,6341,0.3733316970562464
6125,6147,0.3644232025064784
6125,6223,0.4012440208763623
6125,6436,0.4012440208763623
6125,6524,0.3733316970562464
6125,6067,0.20441539669596198
6125,6572,0.3233467857726819
6125,6492,0.0
6125,6045,0.0
6125,6574,0.4012440208763623
6125,6434,0.12190324452712958
6125,6525,0.0
6125,6127,0.4012440208763623
6125,6140,0.3733316970562464
6125,6093,0.20441539669596198
6125,6065,0.12190324452712958
6125,6144,0.3733316970562464
6125,6247,0.3733316970562464
6125,6421,0.0
6125,6557,0.4012440208763623
6125,6379,0.3483833723425261
6125,6259,0.30253237875950756
6125,6288,0.3983440100141135
6125,6388,0.3983440100141135
6125,6613,0.22944439712513418
6125,6122,0.0
6125,6092,0.3733316970562464
6125,6216,0.22379665380570557
6125,6289,0.3733316970562464
6125,6292,0.14973378811433163
6125,6411,0.0
6125,6257,0.22379665380570557
6125,6480,0.0
6125,6479,0.3733316970562464
6125,6280,0.30253237875950756
6125,6290,0.0
6125,6156,0.0
6125,6409,0.20441539669596198
6125,6437,0.20441539669596198
6125,6264,0.12190324452712958
6125,6428,0.3733316970562464
6125,6418,0.2984211933305899
6125,6155,0.3733316970562464
6125,6265,0.20441539669596198
6125,6274,0.12190324452712958
6125,6389,0.33317854651265144
6125,6080,0.14973378811433163
6125,6066,0.3233467857726819
6125,6101,0.07746094310476115
6125,6266,0.3644232025064784
6125,6215,0.0
6125,6205,0.3733316970562464
6125,6074,0.0
6497,6062,0.12583864226939273
6497,6565,0.07750473181172979
6497,6130,0.0
6497,6549,0.03601924791060457
6497,6407,0.38874880044725724
6497,6095,0.3733719387936134
6497,6097,0.07149415459188996
6497,6072,0.02164545167229248
6497,6236,0.05598057859325445
6497,6373,0.14636964237755545
6497,6452,0.12583864226939273
6497,6570,0.05598057859325445
6497,6482,0.3733719387936134
6497,6517,0.0
6497,6061,0.1922694325525832
6497,6408,0.30251250990782713
6497,6454,0.07244700509648194
6497,6287,0.1816801210772252
6497,6222,0.055652421862073864
6497,6422,0.12583864226939273
6497,6125,0.3733719387936134
6497,6497,0.0
6497,6343,0.07750473181172979
6497,6229,0.3733719387936134
6497,6208,0.29843822476188575
6497,6341,0.0
6497,6147,0.12583864226939273
6497,6223,0.03601924791060457
6497,6436,0.03601924791060457
6497,6524,0.0
6497,6067,0.1922694325525832
6497,6572,0.07244700509648194
6497,6492,0.3733719387936134
6497,6045,0.3733719387936134
6497,6574,0.03601924791060457
6497,6434,0.38874880044725724
6497,6525,0.3733719387936134
6497,6127,0.03601924791060457
6497,6140,0.0
6497,6093,0.1922694325525832
6497,6065,0.38874880044725724
6497,6144,0.0
6497,6247,0.0
6497,6421,0.3733719387936134
6497,6557,0.03601924791060457
6497,6379,0.05598057859325445
6497,6259,0.07750473181172979
6497,6288,0.02164545167229248
6497,6388,0.02164545167229248
6497,6613,0.1492541882263247
6497,6122,0.3733719387936134
6497,6092,0.0
6497,6216,0.14636964237755545
6497,6289,0.0
6497,6292,0.22178068647639648
6497,6411,0.3733719387936134
6497,6257,0.14636964237755545
6497,6480,0.3733719387936134
6497,6479,0.0
6497,6280,0.07750473181172979
6497,6290,0.3733719387936134
6497,6156,0.3733719387936134
6497,6409,0.1922694325525832
6497,6437,0.1922694325525832
6497,6264,0.38874880044725724
6497,6428,0.0
6497,6418,0.07052823686425796
6497,6155,0.0
6497,6265,0.1922694325525832
6497,6274,0.38874880044725724
6497,6389,0.07149415459188996
6497,6080,0.22178068647639648
6497,6066,0.07244700509648194
6497,6101,0.30251250990782713
6497,6266,0.12583864226939273
6497,6215,0.3733719387936134
6497,6205,0.0
6497,6074,0.3733719387936134
6343,6062,0.15749489142900436
6343,6565,0.0
6343,6130,0.07765343362274063
6343,6549,0.09579465177712099
6343,6407,0.3090615580063508
6343,6095,0.30272458292028476
6343,6097,0.036045753560843
6343,6072,0.10093363255455629
6343,6236,0.09093905005736103
6343,6373,0.07795306919923872
6343,6452,0.15749489142900436
6343,6570,0.09093905005736103
6343,6482,0.30272458292028476
6343,6517,0.07765343362274063
6343,6061,0.145501677915343
6343,6408,0.2381276177030812
6343,6454,0.07778197888678806
6343,6287,0.10726184187302068
6343,6222,0.12110958016846113
6343,6422,0.15749489142900436
6343,6125,0.30272458292028476
6343,6497,0.07765343362274063
6343,6343,0.0
6343,6229,0.30272458292028476
6343,6208,0.22950993279846893
6343,6341,0.07765343362274063
6343,6147,0.15749489142900436
6343,6223,0.09579465177712099
6343,6436,0.09579465177712099
6343,6524,0.07765343362274063
6343,6067,0.145501677915343
6343,6572,0.07778197888678806
6343,6492,0.30272458292028476
6343,6045,0.30272458292028476
6343,6574,0.09579465177712099
6343,6434,0.3090615580063508
6343,6525,0.30272458292028476
6343,6127,0.09579465177712099
6343,6140,0.07765343362274063
6343,6093,0.145501677915343
6343,6065,0.3090615580063508
6343,6144,0.07765343362274063
6343,6247,0.07765343362274063
6343,6421,0.30272458292028476
6343,6557,0.09579465177712099
6343,6379,0.09093905005736103
6343,6259,0.0
6343,6288,0.10093363255455629
6343,6388,0.10093363255455629
6343,6613,0.07057765730810645
6343,6122,0.30272458292028476
6343,6092,0.07765343362274063
6343,6216,0.07795306919923872
6343,6289,0.07765343362274063
6343,6292,0.149792721564595
6343,6411,0.30272458292028476
6343,6257,0.07795306919923872
6343,6480,0.30272458292028476
6343,6479,0.07765343362274063
6343,6280,0.0
6343,6290,0.30272458292028476
6343,6156,0.30272458292028476
6343,6409,0.145501677915343
6343,6437,0.145501677915343
6343,6264,0.3090615580063508
6343,6428,0.07765343362274063
6343,6418,0.02169399193919247
6343,6155,0.07765343362274063
6343,6265,0.145501677915343
6343,6274,0.3090615580063508
6343,6389,0.036045753560843
6343,6080,0.149792721564595
6343,6066,0.07778197888678806
6343,6101,0.2381276177030812
6343,6266,0.15749489142900436
6343,6215,0.30272458292028476
6343,6205,0.07765343362274063
6343,6074,0.30272458292028476
6229,6062,0.3644232025064784
6229,6565,0.30253237875950756
6229,6130,0.3733316970562464
6229,6549,0.4012440208763623
6229,6407,0.12190324452712958
6229,6095,0.0
6229,6097,0.33317854651265144
6229,6072,0.3983440100141135
6229,6236,0.3483833723425261
6229,6373,0.22379665380570557
6229,6452,0.3644232025064784
6229,6570,0.3483833723425261
6229,6482,0.0
6229,6517,0.3733316970562464
6229,6061,0.20441539669596198
6229,6408,0.07746094310476115
6229,6454,0.3233467857726819
6229,6287,0.262458640923225
6229,6222,0.4260749692529786
6229,6422,0.3644232025064784
6229,6125,0.0
6229,6497,0.3733316970562464
6229,6343,0.30253237875950756
6229,6229,0.0
6229,6208,0.07050927290814285
6229,6341,0.3733316970562464
6229,6147,0.3644232025064784
6229,6223,0.4012440208763623
6229,6436,0.4012440208763623
6229,6524,0.3733316970562464
6229,6067,0.20441539669596198
6229,6572,0.3233467857726819
6229,6492,0.0
6229,6045,0.0
6229,6574,0.4012440208763623
6229,6434,0.12190324452712958
6229,6525,0.0
6229,6127,0.4012440208763623
6229,6140,0.3733316970562464
6229,6093,0.20441539669596198
6229,6065,0.12190324452712958
6229,6144,0.3733316970562464
6229,6247,0.3733316970562464
6229,6421,0.0
6229,6557,0.4012440208763623
6229,6379,0.3483833723425261
6229,6259,0.30253237875950756
6229,6288,0.3983440100141135
6229,6388,0.3983440100141135
6229,6613,0.22944439712513418
6229,6122,0.0
6229,6092,0.3733316970562464
6229,6216,0.22379665380570557
6229,6289,0.3733316970562464
6229,6292,0.14973378811433163
6229,6411,0.0
6229,6257,0.22379665380570557
6229,6480,0.0
6229,6479,0.3733316970562464
6229,6280,0.30253237875950756
6229,6290,0.0
6229,6156,0.0
6229,6409,0.20441539669596198
6229,6437,0.20441539669596198
6229,6264,0.12190324452712958
6229,6428,0.3733316970562464
6229,6418,0.2984211933305899
6229,6155,0.3733316970562464
6229,6265,0.20441539669596198
6229,6274,0.12190324452712958
6229,6389,0.33317854651265144
6229,6080,0.14973378811433163
6229,6066,0.3233467857726819
6229,6101,0.07746094310476115
6229,6266,0.3644232025064784
6229,6215,0.0
6229,6205,0.3733316970562464
6229,6074,0.0
6208,6062,0.2933568898000287
6208,6565,0.22936283532996332
6208,6130,0.29845010525176274
6208,6549,0.3270946476022873
6208,6407,0.14727700357004297
6208,6095,0.07054078121631885
6208,6097,0.2614554484908016
6208,6072,0.3234065499463597
6208,6236,0.27344737455906054
6208,6373,0.14967923604183853
6208,6452,0.2933568898000287
6208,6570,0.27344737455906054
6208,6482,0.07054078121631885
6208,6517,0.29845010525176274
6208,6061,0.13382724018650327
6208,6408,0.0215319868246186
6208,6454,0.24847617721316295
6208,6287,0.20084719434661408
6208,6222,0.3517742927325061
6208,6422,0.2933568898000287
6208,6125,0.07054078121631885
6208,6497,0.29845010525176274
6208,6343,0.22936283532996332
6208,6229,0.07054078121631885
6208,6208,0.0
6208,6341,0.29845010525176274
6208,6147,0.2933568898000287
6208,6223,0.3270946476022873
6208,6436,0.3270946476022873
6208,6524,0.29845010525176274
6208,6067,0.13382724018650327
6208,6572,0.24847617721316295
6208,6492,0.07054078121631885
6208,6045,0.07054078121631885
6208,6574,0.3270946476022873
6208,6434,0.14727700357004297
6208,6525,0.07054078121631885
6208,6127,0.3270946476022873
6208,6140,0.29845010525176274
6208,6093,0.13382724018650327
6208,6065,0.14727700357004297
6208,6144,0.29845010525176274
6208,6247,0.29845010525176274
6208,6421,0.07054078121631885
6208,6557,0.3270946476022873
6208,6379,0.27344737455906054
6208,6259,0.22936283532996332
6208,6288,0.3234065499463597
6208,6388,0.3234065499463597
