source,destination,geodesic_distance
6482,6408,0.07746232047686225
6482,6454,0.32336369934833165
6482,6287,0.2624616630914045
6482,6222,0.4260633310427511
6482,6422,0.036279819228749566
6482,6125,0.036279819228749566
6482,6497,0.3733290359230174
6482,6343,0.30254260358215834
6482,6229,0.05544114061148808
6482,6208,0.07051046293640967
6482,6341,0.3733290359230174
6482,6147,0.36443465752380255
6482,6223,0.40123753838295917
6482,6436,0.40123753838295917
6482,6524,0.3733290359230174
6482,6067,0.20443273078405963
6482,6572,0.32336369934833165
6482,6492,0.036279819228749566
6482,6045,0.0
6482,6574,0.40123753838295917
6482,6434,0.12190252487589642
6482,6525,0.0
6482,6127,0.40123753838295917
6482,6140,0.3733290359230174
6482,6093,0.20443273078405963
6482,6065,0.12190252487589642
6482,6144,0.3733290359230174
6482,6247,0.34721606874640915
6482,6421,0.036279819228749566
6482,6557,0.38166402697340585
6482,6379,0.3723197583720624
6482,6259,0.30254260358215834
6482,6288,0.3983401326394786
6482,6388,0.3517618318966362
6482,6613,0.22945191122524916
6482,6122,0.0
6482,6092,0.3733290359230174
6482,6216,0.22380699479944022
6482,6289,0.3733290359230174
6482,6292,0.149740258399923
6482,6411,0.0
6482,6257,0.22380699479944022
6482,6480,0.0
6482,6479,0.3733290359230174
6482,6280,0.27805658088399854
6482,6290,0.0
6482,6156,0.0
6482,6409,0.20443273078405963
6482,6437,0.20443273078405963
6482,6264,0.12190252487589642
6482,6428,0.3723197583720624
6482,6418,0.2984354025157069
6482,6155,0.3733290359230174
6482,6265,0.20443273078405963
6482,6274,0.12190252487589642
6482,6389,0.3271172372335281
6482,6080,0.149740258399923
6482,6066,0.32336369934833165
6482,6101,0.07746232047686225
6482,6266,0.36443465752380255
6482,6215,0.036279819228749566
6482,6205,0.3733290359230174
6482,6074,0.0
6517,6062,0.12585210967396476
6517,6565,0.07748893741519941
6517,6130,0.0
6517,6549,0.03600788176979752
6517,6407,0.3887307054087214
6517,6095,0.37336682329384946
6517,6097,0.07148310896082255
6517,6072,0.02164084640811703
6517,6236,0.05599056252112439
6517,6373,0.1463494516099254
6517,6452,0.12585210967396476
6517,6570,0.021751868837695032
6517,6482,0.37336682329384946
6517,6517,0.0
6517,6061,0.19226215763808935
6517,6408,0.30251133589455925
6517,6454,0.07245453524798495
6517,6287,0.181666626913554
6517,6222,0.05563519580170989
6517,6422,0.35174967896316806
6517,6125,0.35174967896316806
6517,6497,0.0
6517,6343,0.07748893741519941
6517,6229,0.35731985238406716
6517,6208,0.2984332593877274
6517,6341,0.0
6517,6147,0.12585210967396476
6517,6223,0.03600788176979752
6517,6436,0.03600788176979752
6517,6524,0.0
6517,6067,0.19226215763808935
6517,6572,0.07245453524798495
6517,6492,0.35174967896316806
6517,6045,0.37336682329384946
6517,6574,0.03600788176979752
6517,6434,0.3887307054087214
6517,6525,0.37336682329384946
6517,6127,0.03600788176979752
6517,6140,0.0
6517,6093,0.19226215763808935
6517,6065,0.3887307054087214
6517,6144,0.0
6517,6247,0.03623394296555116
6517,6421,0.35174967896316806
6517,6557,0.045288976821449445
6517,6379,0.021751868837695032
6517,6259,0.07748893741519941
6517,6288,0.02164084640811703
6517,6388,0.03630786922501961
6517,6613,0.1492338365429674
6517,6122,0.37336682329384946
6517,6092,0.0
6517,6216,0.1463494516099254
6517,6289,0.0
6517,6292,0.22176320247720832
6517,6411,0.37336682329384946
6517,6257,0.1463494516099254
6517,6480,0.37336682329384946
6517,6479,0.0
6517,6280,0.10077355390476256
6517,6290,0.37336682329384946
6517,6156,0.37336682329384946
6517,6409,0.19226215763808935
6517,6437,0.19226215763808935
6517,6264,0.3887307054087214
6517,6428,0.021751868837695032
6517,6418,0.07050643219673164
6517,6155,0.0
6517,6265,0.19226215763808935
6517,6274,0.3887307054087214
6517,6389,0.055614869162283975
6517,6080,0.22176320247720832
6517,6066,0.07245453524798495
6517,6101,0.30251133589455925
6517,6266,0.12585210967396476
6517,6215,0.35174967896316806
6517,6205,0.0
6517,6074,0.37336682329384946
6061,6062,0.1574254894693848
6061,6565,0.14537485135281844
6061,6130,0.19229299474465983
6061,6549,0.22707012296707002
6061,6407,0.2698233947638691
6061,6095,0.2044747078494074
6061,6097,0.1818483454968367
6061,6072,0.21505731782457047
6061,6236,0.14990855605749573
6061,6373,0.07788204498727586
6061,6452,0.1574254894693848
6061,6570,0.18170229268472288
6061,6482,0.2044747078494074
6061,6517,0.19229299474465983
6061,6061,0.0
6061,6408,0.12473742793655995
6061,6454,0.12547402112063194
6061,6287,0.1742696631926583
6061,6222,0.24925214096425954
6061,6422,0.17377428032922448
6061,6125,0.17377428032922448
6061,6497,0.19229299474465983
6061,6343,0.14537485135281844
6061,6229,0.17127925839262984
6061,6208,0.1338561980721678
6061,6341,0.19229299474465983
6061,6147,0.1574254894693848
6061,6223,0.22707012296707002
6061,6436,0.22707012296707002
6061,6524,0.19229299474465983
6061,6067,0.0
6061,6572,0.12547402112063194
6061,6492,0.17377428032922448
6061,6045,0.2044747078494074
6061,6574,0.22707012296707002
6061,6434,0.2698233947638691
6061,6525,0.2044747078494074
6061,6127,0.22707012296707002
6061,6140,0.19229299474465983
6061,6093,0.0
6061,6065,0.2698233947638691
6061,6144,0.19229299474465983
6061,6247,0.15819497064342317
6061,6421,0.17377428032922448
6061,6557,0.2204540231859069
6061,6379,0.18170229268472288
6061,6259,0.14537485135281844
6061,6288,0.21505731782457047
6061,6388,0.18445502099780062
6061,6613,0.10125901856999714
6061,6122,0.2044747078494074
6061,6092,0.19229299474465983
6061,6216,0.07788204498727586
6061,6289,0.19229299474465983
6061,6292,0.09068769854118464
6061,6411,0.2044747078494074
6061,6257,0.07788204498727586
6061,6480,0.2044747078494074
6061,6479,0.19229299474465983
6061,6280,0.12795532405370313
6061,6290,0.2044747078494074
6061,6156,0.2044747078494074
6061,6409,0.0
6061,6437,0.0
6061,6264,0.2698233947638691
6061,6428,0.18170229268472288
6061,6418,0.12800812523577576
6061,6155,0.19229299474465983
6061,6265,0.0
6061,6274,0.2698233947638691
6061,6389,0.16434863021239215
6061,6080,0.09068769854118464
6061,6066,0.12547402112063194
6061,6101,0.12473742793655995
6061,6266,0.1574254894693848
6061,6215,0.17377428032922448
6061,6205,0.19229299474465983
6061,6074,0.2044747078494074
6408,6062,0.28466728177211637
6408,6565,0.2381881596145437
6408,6130,0.3027035903024653
6408,6549,0.3333214791058637
6408,6407,0.16890486972483362
6408,6095,0.07769330179048639
6408,6097,0.27187178716259097
6408,6072,0.3273041373721487
6408,6236,0.27216248705356816
6408,6373,0.158164390107898
6408,6452,0.28466728177211637
6408,6570,0.29864239945826865
6408,6482,0.07769330179048639
6408,6517,0.3027035903024653
6408,6061,0.12491355055271708
6408,6408,0.0
6408,6454,0.24704866130280992
6408,6287,0.21863310322337068
6408,6222,0.3575401370525563
6408,6422,0.04550265210379573
6408,6125,0.04550265210379573
6408,6497,0.3027035903024653
6408,6343,0.2381881596145437
6408,6229,0.05561432443019265
6408,6208,0.021731355852503687
6408,6341,0.3027035903024653
6408,6147,0.28466728177211637
6408,6223,0.3333214791058637
6408,6436,0.3333214791058637
6408,6524,0.3027035903024653
6408,6067,0.12491355055271708
6408,6572,0.24704866130280992
6408,6492,0.04550265210379573
6408,6045,0.07769330179048639
6408,6574,0.3333214791058637
6408,6434,0.16890486972483362
6408,6525,0.07769330179048639
6408,6127,0.3333214791058637
6408,6140,0.3027035903024653
6408,6093,0.12491355055271708
6408,6065,0.16890486972483362
6408,6144,0.3027035903024653
6408,6247,0.27370481674723857
6408,6421,0.04550265210379573
6408,6557,0.3179823388429083
6408,6379,0.29864239945826865
6408,6259,0.2381881596145437
6408,6288,0.3273041373721487
6408,6388,0.2853436938402323
6408,6613,0.17013762261430593
6408,6122,0.07769330179048639
6408,6092,0.3027035903024653
6408,6216,0.158164390107898
6408,6289,0.3027035903024653
6408,6292,0.09182577169709738
6408,6411,0.07769330179048639
6408,6257,0.158164390107898
6408,6480,0.07769330179048639
6408,6479,0.3027035903024653
6408,6280,0.21505152590501003
6408,6290,0.07769330179048639
6408,6156,0.07769330179048639
6408,6409,0.12491355055271708
6408,6437,0.12491355055271708
6408,6264,0.16890486972483362
6408,6428,0.29864239945826865
6408,6418,0.22953069749260777
6408,6155,0.3027035903024653
6408,6265,0.12491355055271708
6408,6274,0.16890486972483362
6408,6389,0.2616422171957222
6408,6080,0.09182577169709738
6408,6066,0.24704866130280992
6408,6101,0.0
6408,6266,0.28466728177211637
6408,6215,0.04550265210379573
6408,6205,0.3027035903024653
6408,6074,0.07769330179048639
6454,6062,0.0779279625520019
6454,6565,0.07732511005379383
6454,6130,0.0721242724862734
6454,6549,0.10854423239683803
6454,6407,0.36085797028377986
6454,6095,0.32315541761279104
6454,6097,0.09549172962985014
6454,6072,0.09153897044496867
6454,6236,0.021674125113924192
6454,6373,0.11146614105748626
6454,6452,0.0779279625520019
6454,6570,0.05574118564077568
6454,6482,0.32315541761279104
6454,6517,0.0721242724862734
6454,6061,0.1251288958286742
6454,6408,0.2465823799598783
6454,6454,0.0
6454,6287,0.18151416010433935
6454,6222,0.12770591678624976
6454,6422,0.2967443344031244
6454,6125,0.2967443344031244
6454,6497,0.0721242724862734
6454,6343,0.07732511005379383
6454,6229,0.2980757434899063
6454,6208,0.24821069946393673
6454,6341,0.0721242724862734
6454,6147,0.0779279625520019
6454,6223,0.10854423239683803
6454,6436,0.10854423239683803
6454,6524,0.0721242724862734
6454,6067,0.1251288958286742
6454,6572,0.0
6454,6492,0.2967443344031244
6454,6045,0.32315541761279104
6454,6574,0.10854423239683803
6454,6434,0.36085797028377986
6454,6525,0.32315541761279104
6454,6127,0.10854423239683803
6454,6140,0.0721242724862734
6454,6093,0.1251288958286742
6454,6065,0.36085797028377986
6454,6144,0.0721242724862734
6454,6247,0.03609726345333275
6454,6421,0.2967443344031244
6454,6557,0.11244031810629018
6454,6379,0.05574118564077568
6454,6259,0.07732511005379383
6454,6288,0.09153897044496867
6454,6388,0.07762217745261124
6454,6613,0.12587236222155046
6454,6122,0.32315541761279104
6454,6092,0.0721242724862734
6454,6216,0.11146614105748626
6454,6289,0.0721242724862734
6454,6292,0.1803430920428325
6454,6411,0.32315541761279104
6454,6257,0.11146614105748626
6454,6480,0.32315541761279104
6454,6479,0.0721242724862734
6454,6280,0.09044789229170669
6454,6290,0.32315541761279104
6454,6156,0.32315541761279104
6454,6409,0.1251288958286742
6454,6437,0.1251288958286742
6454,6264,0.36085797028377986
6454,6428,0.05574118564077568
6454,6418,0.05553482391158987
6454,6155,0.0721242724862734
6454,6265,0.1251288958286742
6454,6274,0.36085797028377986
6454,6389,0.07026521206385727
6454,6080,0.1803430920428325
6454,6066,0.0
6454,6101,0.2465823799598783
6454,6266,0.0779279625520019
6454,6215,0.2967443344031244
6454,6205,0.0721242724862734
6454,6074,0.32315541761279104
6287,6062,0.2596422245775999
6287,6565,0.10712789809283457
6287,6130,0.18167825644120567
6287,6549,0.19022092553152584
6287,6407,0.22260701878581665
6287,6095,0.262513715862583
6287,6097,0.11145726548993212
6287,6072,0.20273699213111834
6287,6236,0.19754699919108776
6287,6373,0.09580929586490117
6287,6452,0.2596422245775999
6287,6570,0.19747299652402875
6287,6482,0.262513715862583
6287,6517,0.18167825644120567
6287,6061,0.17425891759395173
6287,6408,0.2184331482467758
6287,6454,0.18181100931696237
6287,6287,0.0
6287,6222,0.21314874782035972
6287,6422,0.25673306839611604
6287,6125,0.25673306839611604
6287,6497,0.18167825644120567
6287,6343,0.10712789809283457
6287,6229,0.2733709963396905
6287,6208,0.20086407641714857
6287,6341,0.18167825644120567
6287,6147,0.2596422245775999
6287,6223,0.19022092553152584
6287,6436,0.19022092553152584
6287,6524,0.18167825644120567
6287,6067,0.17425891759395173
6287,6572,0.18181100931696237
6287,6492,0.25673306839611604
6287,6045,0.262513715862583
6287,6574,0.19022092553152584
6287,6434,0.22260701878581665
6287,6525,0.262513715862583
6287,6127,0.19022092553152584
6287,6140,0.18167825644120567
6287,6093,0.17425891759395173
6287,6065,0.22260701878581665
6287,6144,0.18167825644120567
6287,6247,0.17883504956092766
6287,6421,0.25673306839611604
6287,6557,0.15667494955016031
6287,6379,0.19747299652402875
6287,6259,0.10712789809283457
6287,6288,0.20273699213111834
6287,6388,0.1463512602601018
6287,6613,0.07050232179673671
6287,6122,0.262513715862583
6287,6092,0.18167825644120567
6287,6216,0.09580929586490117
6287,6289,0.18167825644120567
6287,6292,0.12804490768667665
6287,6411,0.262513715862583
6287,6257,0.09580929586490117
6287,6480,0.262513715862583
6287,6479,0.18167825644120567
6287,6280,0.09059515441294597
6287,6290,0.262513715862583
6287,6156,0.262513715862583
6287,6409,0.17425891759395173
6287,6437,0.17425891759395173
6287,6264,0.22260701878581665
6287,6428,0.19747299652402875
6287,6418,0.12601459066540005
6287,6155,0.18167825644120567
6287,6265,0.17425891759395173
6287,6274,0.22260701878581665
6287,6389,0.12594495080801954
6287,6080,0.12804490768667665
6287,6066,0.18181100931696237
6287,6101,0.2184331482467758
6287,6266,0.2596422245775999
6287,6215,0.25673306839611604
6287,6205,0.18167825644120567
6287,6074,0.262513715862583
6222,6062,0.1707063343554458
6222,6565,0.12119268398014638
6222,6130,0.05590506097178999
6222,6549,0.02164959937944938
6222,6407,0.43123819487747056
6222,6095,0.42626089972649905
6222,6097,0.10080170671718558
6222,6072,0.03628306523908692
6222,6236,0.10918080150996617
6222,6373,0.19913789465164752
6222,6452,0.1707063343554458
6222,6570,0.0725258816616316
6222,6482,0.42626089972649905
6222,6517,0.05590506097178999
6222,6061,0.2494765487889815
6222,6408,0.3575597061396491
6222,6454,0.12831095497244738
6222,6287,0.21336333306069952
6222,6222,0.0
6222,6422,0.4062681595861535
6222,6125,0.4062681595861535
6222,6497,0.05590506097178999
6222,6343,0.12119268398014638
6222,6229,0.41290079979144784
6222,6208,0.3519431380429614
6222,6341,0.05590506097178999
6222,6147,0.1707063343554458
6222,6223,0.02164959937944938
6222,6436,0.02164959937944938
6222,6524,0.05590506097178999
6222,6067,0.2494765487889815
6222,6572,0.12831095497244738
6222,6492,0.4062681595861535
6222,6045,0.42626089972649905
6222,6574,0.02164959937944938
6222,6434,0.43123819487747056
6222,6525,0.42626089972649905
6222,6127,0.02164959937944938
6222,6140,0.05590506097178999
6222,6093,0.2494765487889815
6222,6065,0.43123819487747056
6222,6144,0.05590506097178999
6222,6247,0.09191490447968192
6222,6421,0.4062681595861535
6222,6557,0.055618511181815766
6222,6379,0.0725258816616316
6222,6259,0.12119268398014638
6222,6288,0.03628306523908692
6222,6388,0.07055125129033257
6222,6613,0.19676475417994202
6222,6122,0.42626089972649905
6222,6092,0.05590506097178999
6222,6216,0.19913789465164752
6222,6289,0.05590506097178999
6222,6292,0.2736684899078324
6222,6411,0.42626089972649905
6222,6257,0.19913789465164752
6222,6480,0.42626089972649905
6222,6479,0.05590506097178999
6222,6280,0.14644043334155366
6222,6290,0.42626089972649905
6222,6156,0.42626089972649905
6222,6409,0.2494765487889815
6222,6437,0.2494765487889815
6222,6264,0.43123819487747056
6222,6428,0.0725258816616316
6222,6418,0.12543470383303723
6222,6155,0.05590506097178999
6222,6265,0.2494765487889815
6222,6274,0.43123819487747056
6222,6389,0.09587276716401383
6222,6080,0.2736684899078324
6222,6066,0.12831095497244738
6222,6101,0.3575597061396491
6222,6266,0.1707063343554458
6222,6215,0.4062681595861535
6222,6205,0.05590506097178999
6222,6074,0.42626089972649905
6422,6062,0.332987279207025
6422,6565,0.28538350766886367
6422,6130,0.35194277879334
6422,6549,0.3818461027176203
6422,6407,0.150166405870357
6422,6095,0.036557819400852565
6422,6097,0.3180532726481726
6422,6072,0.3766668431301562
6422,6236,0.3223010512387464
6422,6373,0.20548553122203086
6422,6452,0.332987279207025
6422,6570,0.3485286100810333
6422,6482,0.036557819400852565
6422,6517,0.35194277879334
6422,6061,0.1739742829669723
6422,6408,0.04553979351331344
6422,6454,0.2971964928708189
6422,6287,0.25697043413445986
6422,6222,0.40626758175905464
6422,6422,0.0
6422,6125,0.0
6422,6497,0.35194277879334
6422,6343,0.28538350766886367
6422,6229,0.021499410903743965
6422,6208,0.05588453024510759
6422,6341,0.35194277879334
6422,6147,0.332987279207025
6422,6223,0.3818461027176203
6422,6436,0.3818461027176203
6422,6524,0.35194277879334
6422,6067,0.1739742829669723
6422,6572,0.2971964928708189
6422,6492,0.0
6422,6045,0.036557819400852565
6422,6574,0.3818461027176203
6422,6434,0.150166405870357
6422,6525,0.036557819400852565
6422,6127,0.3818461027176203
6422,6140,0.35194277879334
6422,6093,0.1739742829669723
6422,6065,0.150166405870357
6422,6144,0.35194277879334
6422,6247,0.3235505347239461
6422,6421,0.0
6422,6557,0.36511112926515465
6422,6379,0.3485286100810333
6422,6259,0.28538350766886367
6422,6288,0.3766668431301562
6422,6388,0.3333375657729692
6422,6613,0.21511812100759417
6422,6122,0.036557819400852565
6422,6092,0.35194277879334
6422,6216,0.20548553122203086
6422,6289,0.35194277879334
6422,6292,0.13524044441768118
6422,6411,0.036557819400852565
6422,6257,0.20548553122203086
6422,6480,0.036557819400852565
6422,6479,0.35194277879334
6422,6280,0.2616872474078749
6422,6290,0.036557819400852565
6422,6156,0.036557819400852565
6422,6409,0.1739742829669723
6422,6437,0.1739742829669723
6422,6264,0.150166405870357
6422,6428,0.3485286100810333
6422,6418,0.2781905319281206
6422,6155,0.35194277879334
6422,6265,0.1739742829669723
6422,6274,0.150166405870357
6422,6389,0.30928035963411993
6422,6080,0.13524044441768118
6422,6066,0.2971964928708189
6422,6101,0.04553979351331344
6422,6266,0.332987279207025
6422,6215,0.0
6422,6205,0.35194277879334
6422,6074,0.036557819400852565
6125,6062,0.332987279207025
6125,6565,0.28538350766886367
6125,6130,0.35194277879334
6125,6549,0.3818461027176203
6125,6407,0.150166405870357
6125,6095,0.036557819400852565
6125,6097,0.3180532726481726
6125,6072,0.3766668431301562
6125,6236,0.3223010512387464
6125,6373,0.20548553122203086
6125,6452,0.332987279207025
6125,6570,0.3485286100810333
6125,6482,0.036557819400852565
6125,6517,0.35194277879334
6125,6061,0.1739742829669723
6125,6408,0.04553979351331344
6125,6454,0.2971964928708189
6125,6287,0.25697043413445986
6125,6222,0.40626758175905464
6125,6422,0.0
6125,6125,0.0
6125,6497,0.35194277879334
6125,6343,0.28538350766886367
6125,6229,0.021499410903743965
6125,6208,0.05588453024510759
6125,6341,0.35194277879334
6125,6147,0.332987279207025
6125,6223,0.3818461027176203
6125,6436,0.3818461027176203
6125,6524,0.35194277879334
6125,6067,0.1739742829669723
6125,6572,0.2971964928708189
6125,6492,0.0
6125,6045,0.036557819400852565
6125,6574,0.3818461027176203
6125,6434,0.150166405870357
6125,6525,0.036557819400852565
6125,6127,0.3818461027176203
6125,6140,0.35194277879334
6125,6093,0.1739742829669723
6125,6065,0.150166405870357
6125,6144,0.35194277879334
6125,6247,0.3235505347239461
6125,6421,0.0
6125,6557,0.36511112926515465
6125,6379,0.3485286100810333
6125,6259,0.28538350766886367
6125,6288,0.3766668431301562
6125,6388,0.3333375657729692
6125,6613,0.21511812100759417
6125,6122,0.036557819400852565
6125,6092,0.35194277879334
6125,6216,0.20548553122203086
6125,6289,0.35194277879334
6125,6292,0.13524044441768118
6125,6411,0.036557819400852565
6125,6257,0.20548553122203086
6125,6480,0.036557819400852565
6125,6479,0.35194277879334
6125,6280,0.2616872474078749
6125,6290,0.036557819400852565
6125,6156,0.036557819400852565
6125,6409,0.1739742829669723
6125,6437,0.1739742829669723
6125,6264,0.150166405870357
6125,6428,0.3485286100810333
6125,6418,0.2781905319281206
6125,6155,0.35194277879334
6125,6265,0.1739742829669723
6125,6274,0.150166405870357
6125,6389,0.30928035963411993
6125,6080,0.13524044441768118
6125,6066,0.2971964928708189
6125,6101,0.04553979351331344
6125,6266,0.332987279207025
6125,6215,0.0
6125,6205,0.35194277879334
6125,6074,0.036557819400852565
6497,6062,0.12585210967396476
6497,6565,0.07748893741519941
6497,6130,0.0
6497,6549,0.03600788176979752
6497,6407,0.3887307054087214
6497,6095,0.37336682329384946
6497,6097,0.07148310896082255
6497,6072,0.02164084640811703
6497,6236,0.05599056252112439
6497,6373,0.1463494516099254
6497,6452,0.12585210967396476
6497,6570,0.021751868837695032
6497,6482,0.37336682329384946
6497,6517,0.0
6497,6061,0.19226215763808935
6497,6408,0.30251133589455925
6497,6454,0.07245453524798495
6497,6287,0.181666626913554
6497,6222,0.05563519580170989
6497,6422,0.35174967896316806
6497,6125,0.35174967896316806
6497,6497,0.0
6497,6343,0.07748893741519941
6497,6229,0.35731985238406716
6497,6208,0.2984332593877274
6497,6341,0.0
6497,6147,0.12585210967396476
6497,6223,0.03600788176979752
6497,6436,0.03600788176979752
6497,6524,0.0
6497,6067,0.19226215763808935
6497,6572,0.07245453524798495
6497,6492,0.35174967896316806
6497,6045,0.37336682329384946
6497,6574,0.03600788176979752
6497,6434,0.3887307054087214
6497,6525,0.37336682329384946
6497,6127,0.03600788176979752
6497,6140,0.0
6497,6093,0.19226215763808935
6497,6065,0.3887307054087214
6497,6144,0.0
6497,6247,0.03623394296555116
6497,6421,0.35174967896316806
6497,6557,0.045288976821449445
6497,6379,0.021751868837695032
6497,6259,0.07748893741519941
6497,6288,0.02164084640811703
6497,6388,0.03630786922501961
6497,6613,0.1492338365429674
6497,6122,0.37336682329384946
6497,6092,0.0
6497,6216,0.1463494516099254
6497,6289,0.0
6497,6292,0.22176320247720832
6497,6411,0.37336682329384946
6497,6257,0.1463494516099254
6497,6480,0.37336682329384946
6497,6479,0.0
6497,6280,0.10077355390476256
6497,6290,0.37336682329384946
6497,6156,0.37336682329384946
6497,6409,0.19226215763808935
6497,6437,0.19226215763808935
6497,6264,0.3887307054087214
6497,6428,0.021751868837695032
6497,6418,0.07050643219673164
6497,6155,0.0
6497,6265,0.19226215763808935
6497,6274,0.3887307054087214
6497,6389,0.055614869162283975
6497,6080,0.22176320247720832
6497,6066,0.07245453524798495
6497,6101,0.30251133589455925
6497,6266,0.12585210967396476
6497,6215,0.35174967896316806
6497,6205,0.0
6497,6074,0.37336682329384946
6343,6062,0.1574978854851604
6343,6565,0.0
6343,6130,0.07763706872401227
6343,6549,0.0957751968560121
6343,6407,0.3090571905557679
6343,6095,0.3027322269304543
6343,6097,0.0360383487451259
6343,6072,0.10091516454361676
6343,6236,0.09094308036056348
6343,6373,0.07795378527602842
6343,6452,0.1574978854851604
6343,6570,0.09085515457183757
6343,6482,0.3027322269304543
6343,6517,0.07763706872401227
6343,6061,0.14550439950328029
6343,6408,0.23813828437073575
6343,6454,0.0777949622526114
6343,6287,0.1072572852812666
6343,6222,0.12108514889896227
6343,6422,0.28531416619447975
6343,6125,0.28531416619447975
6343,6497,0.07763706872401227
6343,6343,0.0
6343,6229,0.29470986121654963
6343,6208,0.22951937679242082
6343,6341,0.07763706872401227
6343,6147,0.1574978854851604
6343,6223,0.0957751968560121
6343,6436,0.0957751968560121
6343,6524,0.07763706872401227
6343,6067,0.14550439950328029
6343,6572,0.0777949622526114
6343,6492,0.28531416619447975
6343,6045,0.3027322269304543
6343,6574,0.0957751968560121
6343,6434,0.3090571905557679
6343,6525,0.3027322269304543
6343,6127,0.0957751968560121
6343,6140,0.07763706872401227
6343,6093,0.14550439950328029
6343,6065,0.3090571905557679
6343,6144,0.07763706872401227
6343,6247,0.07181620552151097
6343,6421,0.28531416619447975
6343,6557,0.07772178380057848
6343,6379,0.09085515457183757
6343,6259,0.0
6343,6288,0.10091516454361676
6343,6388,0.04549049204113653
6343,6613,0.07057544187733439
6343,6122,0.3027322269304543
6343,6092,0.07763706872401227
6343,6216,0.07795378527602842
6343,6289,0.07763706872401227
6343,6292,0.1497931119538993
6343,6411,0.3027322269304543
6343,6257,0.07795378527602842
6343,6480,0.3027322269304543
6343,6479,0.07763706872401227
6343,6280,0.021655855705759064
6343,6290,0.3027322269304543
6343,6156,0.3027322269304543
6343,6409,0.14550439950328029
6343,6437,0.14550439950328029
6343,6264,0.3090571905557679
6343,6428,0.09085515457183757
6343,6418,0.021695239403633215
6343,6155,0.07763706872401227
6343,6265,0.14550439950328029
6343,6274,0.3090571905557679
6343,6389,0.02161876584598621
6343,6080,0.1497931119538993
6343,6066,0.0777949622526114
6343,6101,0.23813828437073575
6343,6266,0.1574978854851604
6343,6215,0.28531416619447975
6343,6205,0.07763706872401227
6343,6074,0.3027322269304543
6229,6062,0.32737618155335635
6229,6565,0.2950353258078362
6229,6130,0.35774020871864587
6229,6549,0.3891349965927058
6229,6407,0.17491424486150464
6229,6095,0.05597851806683196
6229,6097,0.32888000197495043
6229,6072,0.3820613907263924
6229,6236,0.32372731703444424
6229,6373,0.21523920817605244
6229,6452,0.32737618155335635
6229,6570,0.35213959579158055
6229,6482,0.05597851806683196
6229,6517,0.35774020871864587
6229,6061,0.17172541531712682
6229,6408,0.05591348694059556
6229,6454,0.2987622986102555
6229,6287,0.27388658949664024
6229,6222,0.41310470542903555
6229,6422,0.021763690909634703
6229,6125,0.021763690909634703
6229,6497,0.35774020871864587
6229,6343,0.2950353258078362
6229,6229,0.0
6229,6208,0.07251584674704598
6229,6341,0.35774020871864587
6229,6147,0.32737618155335635
6229,6223,0.3891349965927058
6229,6436,0.3891349965927058
6229,6524,0.35774020871864587
6229,6067,0.17172541531712682
6229,6572,0.2987622986102555
6229,6492,0.021763690909634703
6229,6045,0.05597851806683196
6229,6574,0.3891349965927058
6229,6434,0.17491424486150464
6229,6525,0.05597851806683196
6229,6127,0.3891349965927058
6229,6140,0.35774020871864587
6229,6093,0.17172541531712682
6229,6065,0.17491424486150464
6229,6144,0.35774020871864587
6229,6247,0.32746902888051893
6229,6421,0.021763690909634703
6229,6557,0.37465792269783216
6229,6379,0.35213959579158055
6229,6259,0.2950353258078362
6229,6288,0.3820613907263924
6229,6388,0.341679629800311
6229,6613,0.2273984362370179
6229,6122,0.05597851806683196
6229,6092,0.35774020871864587
6229,6216,0.21523920817605244
6229,6289,0.35774020871864587
6229,6292,0.14881559195610572
6229,6411,0.05597851806683196
6229,6257,0.21523920817605244
6229,6480,0.05597851806683196
6229,6479,0.35774020871864587
6229,6280,0.2721148369526426
6229,6290,0.05597851806683196
6229,6156,0.05597851806683196
6229,6409,0.17172541531712682
6229,6437,0.17172541531712682
6229,6264,0.17491424486150464
6229,6428,0.35213959579158055
6229,6418,0.28555051730437797
6229,6155,0.35774020871864587
6229,6265,0.17172541531712682
6229,6274,0.17491424486150464
6229,6389,0.3182405749146766
6229,6080,0.14881559195610572
6229,6066,0.2987622986102555
6229,6101,0.05591348694059556
6229,6266,0.32737618155335635
6229,6215,0.021763690909634703
6229,6205,0.35774020871864587
6229,6074,0.05597851806683196
6208,6062,0.2933680991307141
6208,6565,0.2293759096104012
6208,6130,0.2984490497137921
6208,6549,0.32709022145261324
6208,6407,0.1472787767069177
6208,6095,0.07054428951817393
6208,6097,0.2614664540665367
6208,6072,0.3234041351730981
6208,6236,0.2734591445638835
6208,6373,0.1496912465753904
6208,6452,0.2933680991307141
6208,6570,0.29708860968090406
6208,6482,0.07054428951817393
6208,6517,0.2984490497137921
6208,6061,0.13384269942386334
6208,6408,0.021530367507676007
6208,6454,0.24849307189085193
6208,6287,0.2008549520966129
6208,6222,0.35176438666172216
6208,6422,0.05564423836021409
6208,6125,0.05564423836021409
6208,6497,0.2984490497137921
6208,6343,0.2293759096104012
6208,6229,0.07201126399121621
6208,6208,0.0
6208,6341,0.2984490497137921
6208,6147,0.2933680991307141
6208,6223,0.32709022145261324
6208,6436,0.32709022145261324
6208,6524,0.2984490497137921
6208,6067,0.13384269942386334
6208,6572,0.24849307189085193
6208,6492,0.05564423836021409
6208,6045,0.07054428951817393
6208,6574,0.32709022145261324
