source,destination,geodesic_distance
6288,6072,0.0
6288,6066,0.09184777266649347
6288,6092,0.021628286829908472
6288,6247,0.055858481182583186
6288,6574,0.021498522213782567
6288,6482,0.3983612710299866
6288,6613,0.17388178137200178
6288,6289,0.021628286829908472
6288,6389,0.07748051481913876
6288,6205,0.021628286829908472
6288,6411,0.3983612710299866
6288,6292,0.24686288030456296
6288,6436,0.021498522213782567
6288,6122,0.3983612710299866
6288,6549,0.021498522213782567
6288,6407,0.41290556183730637
6288,6080,0.24686288030456296
6288,6343,0.10076912907031321
6288,6388,0.05560109064533658
6288,6434,0.41290556183730637
6288,6525,0.3983612710299866
6288,6565,0.10076912907031321
6288,6480,0.3983612710299866
6288,6147,0.13560926185684352
6288,6290,0.3983612710299866
6288,6156,0.3983612710299866
6288,6428,0.03625250842494365
6288,6287,0.20272968951059797
6288,6062,0.13560926185684352
6288,6065,0.41290556183730637
6288,6497,0.021628286829908472
6288,6074,0.3983612710299866
6288,6222,0.035989197747825385
6288,6557,0.055472750042195595
6288,6155,0.021628286829908472
6288,6127,0.021498522213782567
6288,6093,0.21500998505699295
6288,6101,0.32709893689571046
6288,6216,0.17153066620312227
6288,6274,0.41290556183730637
6288,6492,0.3764669745649663
6288,6572,0.09184777266649347
6288,6479,0.021628286829908472
6288,6229,0.38164105210384697
6288,6125,0.3764669745649663
6288,6264,0.41290556183730637
6288,6408,0.32709893689571046
6288,6409,0.21500998505699295
6288,6422,0.3764669745649663
6288,6517,0.021628286829908472
6288,6236,0.07247452642778279
6288,6418,0.09582611840365596
6288,6421,0.3764669745649663
6288,6454,0.09184777266649347
6288,6341,0.021628286829908472
6288,6265,0.21500998505699295
6288,6140,0.021628286829908472
6288,6379,0.03625250842494365
6288,6045,0.3983612710299866
6452,6130,0.12479892666020431
6452,6257,0.178367462157642
6452,6373,0.178367462157642
6452,6061,0.15646389271050137
6452,6215,0.33212761409464375
6452,6223,0.15741190267506994
6452,6280,0.1675358910838659
6452,6097,0.17328570702407972
6452,6266,0.0
6452,6259,0.15640525758881269
6452,6437,0.15646389271050137
6452,6144,0.12479892666020431
6452,6288,0.13455807095589095
6452,6452,0.0
6452,6067,0.15646389271050137
6452,6095,0.363816444324218
6452,6570,0.1008741912997187
6452,6524,0.12479892666020431
6452,6208,0.2926238402167111
6452,6072,0.13455807095589095
6452,6066,0.07722666390345334
6452,6092,0.12479892666020431
6452,6247,0.09542594960881462
6452,6574,0.15741190267506994
6452,6482,0.363816444324218
6452,6613,0.19698630388189695
6452,6289,0.12479892666020431
6452,6389,0.14871016512252228
6452,6205,0.12479892666020431
6452,6411,0.363816444324218
6452,6292,0.23749273129696719
6452,6436,0.15741190267506994
6452,6122,0.363816444324218
6452,6549,0.15741190267506994
6452,6407,0.42163767036827016
6452,6080,0.23749273129696719
6452,6343,0.15640525758881269
6452,6388,0.14577738258901835
6452,6434,0.42163767036827016
6452,6525,0.363816444324218
6452,6565,0.15640525758881269
6452,6480,0.363816444324218
6452,6147,0.0
6452,6290,0.363816444324218
6452,6156,0.363816444324218
6452,6428,0.1008741912997187
6452,6287,0.25886287566476585
6452,6062,0.0
6452,6065,0.42163767036827016
6452,6497,0.12479892666020431
6452,6074,0.363816444324218
6452,6222,0.16934086640150173
6452,6557,0.17357979974384483
6452,6155,0.12479892666020431
6452,6127,0.15741190267506994
6452,6093,0.15646389271050137
6452,6101,0.2837361742023408
6452,6216,0.178367462157642
6452,6274,0.42163767036827016
6452,6492,0.33212761409464375
6452,6572,0.07722666390345334
6452,6479,0.12479892666020431
6452,6229,0.32629742014604407
6452,6125,0.33212761409464375
6452,6264,0.42163767036827016
6452,6408,0.2837361742023408
6452,6409,0.15646389271050137
6452,6422,0.33212761409464375
6452,6517,0.12479892666020431
6452,6236,0.07020448863297984
6452,6418,0.13340551555259572
6452,6421,0.33212761409464375
6452,6454,0.07722666390345334
6452,6341,0.12479892666020431
6452,6265,0.15646389271050137
6452,6140,0.12479892666020431
6452,6379,0.1008741912997187
6452,6045,0.363816444324218
6067,6130,0.19229688306771614
6067,6257,0.07788023918281084
6067,6373,0.07788023918281084
6067,6061,0.0
6067,6215,0.17376760064179736
6067,6223,0.22707042651571743
6067,6280,0.12796191701056048
6067,6097,0.1818506964303882
6067,6266,0.15743799454948693
6067,6259,0.1453750201483764
6067,6437,0.0
6067,6144,0.19229688306771614
6067,6288,0.21506307716857812
6067,6452,0.15743799454948693
6067,6067,0.0
6067,6095,0.2044652443346934
6067,6570,0.18170196827818846
6067,6524,0.19229688306771614
6067,6208,0.1338497400511809
6067,6072,0.21506307716857812
6067,6066,0.1254818337587944
6067,6092,0.19229688306771614
6067,6247,0.15819450875001323
6067,6574,0.22707042651571743
6067,6482,0.2044652443346934
6067,6613,0.10125815766655855
6067,6289,0.19229688306771614
6067,6389,0.16434716126679869
6067,6205,0.19229688306771614
6067,6411,0.2044652443346934
6067,6292,0.0906910963491912
6067,6436,0.22707042651571743
6067,6122,0.2044652443346934
6067,6549,0.22707042651571743
6067,6407,0.2698201169800909
6067,6080,0.0906910963491912
6067,6343,0.1453750201483764
6067,6388,0.18445585827627206
6067,6434,0.2698201169800909
6067,6525,0.2044652443346934
6067,6565,0.1453750201483764
6067,6480,0.2044652443346934
6067,6147,0.15743799454948693
6067,6290,0.2044652443346934
6067,6156,0.2044652443346934
6067,6428,0.18170196827818846
6067,6287,0.17427247067071905
6067,6062,0.15743799454948693
6067,6065,0.2698201169800909
6067,6497,0.19229688306771614
6067,6074,0.2044652443346934
6067,6222,0.2492506535135401
6067,6557,0.2204516885900343
6067,6155,0.19229688306771614
6067,6127,0.22707042651571743
6067,6093,0.0
6067,6101,0.12472955744575903
6067,6216,0.07788023918281084
6067,6274,0.2698201169800909
6067,6492,0.17376760064179736
6067,6572,0.1254818337587944
6067,6479,0.19229688306771614
6067,6229,0.17127295496491973
6067,6125,0.17376760064179736
6067,6264,0.2698201169800909
6067,6408,0.12472955744575903
6067,6409,0.0
6067,6422,0.17376760064179736
6067,6517,0.19229688306771614
6067,6236,0.14991616443779093
6067,6418,0.12800691515771606
6067,6421,0.17376760064179736
6067,6454,0.1254818337587944
6067,6341,0.19229688306771614
6067,6265,0.0
6067,6140,0.19229688306771614
6067,6379,0.18170196827818846
6067,6045,0.2044652443346934
6095,6130,0.3733312333990432
6095,6257,0.2237980630528375
6095,6373,0.2237980630528375
6095,6061,0.2044213153867402
6095,6215,0.036278415574929335
6095,6223,0.4012359480474413
6095,6280,0.27805539309121907
6095,6097,0.3331835095118424
6095,6266,0.3644332128330885
6095,6259,0.30253501669087346
6095,6437,0.2044213153867402
6095,6144,0.3733312333990432
6095,6288,0.3983437694352371
6095,6452,0.3644332128330885
6095,6067,0.2044213153867402
6095,6095,0.0
6095,6570,0.37231677938104996
6095,6524,0.3733312333990432
6095,6208,0.07050801362467363
6095,6072,0.3983437694352371
6095,6066,0.3233592038471982
6095,6092,0.3733312333990432
6095,6247,0.3472134068161261
6095,6574,0.4012359480474413
6095,6482,0.0
6095,6613,0.22944367540110036
6095,6289,0.3733312333990432
6095,6389,0.327110611124383
6095,6205,0.3733312333990432
6095,6411,0.0
6095,6292,0.1497324998995681
6095,6436,0.4012359480474413
6095,6122,0.0
6095,6549,0.4012359480474413
6095,6407,0.12190157515554245
6095,6080,0.1497324998995681
6095,6343,0.30253501669087346
6095,6388,0.3517604030687756
6095,6434,0.12190157515554245
6095,6525,0.0
6095,6565,0.30253501669087346
6095,6480,0.0
6095,6147,0.3644332128330885
6095,6290,0.0
6095,6156,0.0
6095,6428,0.37231677938104996
6095,6287,0.26245797039537183
6095,6062,0.3644332128330885
6095,6065,0.12190157515554245
6095,6497,0.3733312333990432
6095,6074,0.0
6095,6222,0.4260585178211468
6095,6557,0.38166047783514545
6095,6155,0.3733312333990432
6095,6127,0.4012359480474413
6095,6093,0.2044213153867402
6095,6101,0.07746044599011187
6095,6216,0.2237980630528375
6095,6274,0.12190157515554245
6095,6492,0.036278415574929335
6095,6572,0.3233592038471982
6095,6479,0.3733312333990432
6095,6229,0.055440519164798086
6095,6125,0.036278415574929335
6095,6264,0.12190157515554245
6095,6408,0.07746044599011187
6095,6409,0.2044213153867402
6095,6422,0.036278415574929335
6095,6517,0.3733312333990432
6095,6236,0.3483922378072006
6095,6418,0.2984266872232047
6095,6421,0.036278415574929335
6095,6454,0.3233592038471982
6095,6341,0.3733312333990432
6095,6265,0.2044213153867402
6095,6140,0.3733312333990432
6095,6379,0.37231677938104996
6095,6045,0.0
6570,6130,0.021512713836620845
6570,6257,0.14914401277931405
6570,6373,0.14914401277931405
6570,6061,0.1814339236721709
6570,6215,0.34815599569465727
6570,6223,0.05551203110182368
6570,6280,0.11147823909071541
6570,6097,0.09039038752972078
6570,6266,0.10168724309845245
6570,6259,0.09049069423395029
6570,6437,0.1814339236721709
6570,6144,0.021512713836620845
6570,6288,0.03602355326598311
6570,6452,0.10168724309845245
6570,6067,0.1814339236721709
6570,6095,0.37218281081721866
6570,6570,0.0
6570,6524,0.021512713836620845
6570,6208,0.29687868012207297
6570,6072,0.03602355326598311
6570,6066,0.05581788506611857
6570,6092,0.021512713836620845
6570,6247,0.021610717338180097
6570,6574,0.05551203110182368
6570,6482,0.37218281081721866
6570,6613,0.15679495528321985
6570,6289,0.021512713836620845
6570,6389,0.07145330691255408
6570,6205,0.021512713836620845
6570,6411,0.37218281081721866
6570,6292,0.2234049096393863
6570,6436,0.05551203110182368
6570,6122,0.37218281081721866
6570,6549,0.05551203110182368
6570,6407,0.3969571958485797
6570,6080,0.2234049096393863
6570,6343,0.09049069423395029
6570,6388,0.05548254994240259
6570,6434,0.3969571958485797
6570,6525,0.37218281081721866
6570,6565,0.09049069423395029
6570,6480,0.37218281081721866
6570,6147,0.10168724309845245
6570,6290,0.37218281081721866
6570,6156,0.37218281081721866
6570,6428,0.0
6570,6287,0.19727498849774291
6570,6062,0.10168724309845245
6570,6065,0.3969571958485797
6570,6497,0.021512713836620845
6570,6074,0.37218281081721866
6570,6222,0.07200626091382872
6570,6557,0.07016055578857522
6570,6155,0.021512713836620845
6570,6127,0.05551203110182368
6570,6093,0.1814339236721709
6570,6101,0.29825053803491297
6570,6216,0.14914401277931405
6570,6274,0.3969571958485797
6570,6492,0.34815599569465727
6570,6572,0.05581788506611857
6570,6479,0.021512713836620845
6570,6229,0.35153849928738024
6570,6125,0.34815599569465727
6570,6264,0.3969571958485797
6570,6408,0.29825053803491297
6570,6409,0.1814339236721709
6570,6422,0.34815599569465727
6570,6517,0.021512713836620845
6570,6236,0.036226753469716044
6570,6418,0.07744666965179742
6570,6421,0.34815599569465727
6570,6454,0.05581788506611857
6570,6341,0.021512713836620845
6570,6265,0.1814339236721709
6570,6140,0.021512713836620845
6570,6379,0.0
6570,6045,0.37218281081721866
6524,6130,0.0
6524,6257,0.14636201869152476
6524,6373,0.14636201869152476
6524,6061,0.19226260121072677
6524,6215,0.3517521778197328
6524,6223,0.0360053787132939
6524,6280,0.10078226141340568
6524,6097,0.07149113207825941
6524,6266,0.12584003451201736
6524,6259,0.07750237896242512
6524,6437,0.19226260121072677
6524,6144,0.0
6524,6288,0.021641598193660738
6524,6452,0.12584003451201736
6524,6067,0.19226260121072677
6524,6095,0.3733690820043241
6524,6570,0.021751913525942634
6524,6524,0.0
6524,6208,0.29843653897942385
6524,6072,0.021641598193660738
6524,6066,0.07244155589548834
6524,6092,0.0
6524,6247,0.0362327826401434
6524,6574,0.0360053787132939
6524,6482,0.3733690820043241
6524,6613,0.14924633026695722
6524,6289,0.0
6524,6389,0.05562514897962384
6524,6205,0.0
6524,6411,0.3733690820043241
6524,6292,0.22177683095595518
6524,6436,0.0360053787132939
6524,6122,0.3733690820043241
6524,6549,0.0360053787132939
6524,6407,0.38874200733236797
6524,6080,0.22177683095595518
6524,6343,0.07750237896242512
6524,6388,0.036310935197297944
6524,6434,0.38874200733236797
6524,6525,0.3733690820043241
6524,6565,0.07750237896242512
6524,6480,0.3733690820043241
6524,6147,0.12584003451201736
6524,6290,0.3733690820043241
6524,6156,0.3733690820043241
6524,6428,0.021751913525942634
6524,6287,0.18167684099416373
6524,6062,0.12584003451201736
6524,6065,0.38874200733236797
6524,6497,0.0
6524,6074,0.3733690820043241
6524,6222,0.055629632386432926
6524,6557,0.04528880185142442
6524,6155,0.0
6524,6127,0.0360053787132939
6524,6093,0.19226260121072677
6524,6101,0.3025115489136822
6524,6216,0.14636201869152476
6524,6274,0.38874200733236797
6524,6492,0.3517521778197328
6524,6572,0.07244155589548834
6524,6479,0.0
6524,6229,0.35731907460410883
6524,6125,0.3517521778197328
6524,6264,0.38874200733236797
6524,6408,0.3025115489136822
6524,6409,0.19226260121072677
6524,6422,0.3517521778197328
6524,6517,0.0
6524,6236,0.05597606072994904
6524,6418,0.07052105683288634
6524,6421,0.3517521778197328
6524,6454,0.07244155589548834
6524,6341,0.0
6524,6265,0.19226260121072677
6524,6140,0.0
6524,6379,0.021751913525942634
6524,6045,0.3733690820043241
6208,6130,0.29845168376817605
6208,6257,0.14968207425792635
6208,6373,0.14968207425792635
6208,6061,0.13383317125234417
6208,6215,0.05564387985650293
6208,6223,0.32708856686317056
6208,6280,0.2053162884690469
6208,6097,0.2614629110378218
6208,6266,0.2933684864369953
6208,6259,0.22936835095001754
6208,6437,0.13383317125234417
6208,6144,0.29845168376817605
6208,6288,0.32340826660483646
6208,6452,0.2933684864369953
6208,6067,0.13383317125234417
6208,6095,0.07053965856457384
6208,6570,0.29708673410196074
6208,6524,0.29845168376817605
6208,6208,0.0
6208,6072,0.32340826660483646
6208,6066,0.24849005137806895
6208,6092,0.29845168376817605
6208,6247,0.27198597149485426
6208,6574,0.32708856686317056
6208,6482,0.07053965856457384
6208,6613,0.15805297892990894
6208,6289,0.29845168376817605
6208,6389,0.25361396759245014
6208,6205,0.29845168376817605
6208,6411,0.07053965856457384
6208,6292,0.07791538475474397
6208,6436,0.32708856686317056
6208,6122,0.07053965856457384
6208,6549,0.32708856686317056
6208,6407,0.1472746012598139
6208,6080,0.07791538475474397
6208,6343,0.22936835095001754
6208,6388,0.27800238377595665
6208,6434,0.1472746012598139
6208,6525,0.07053965856457384
6208,6565,0.22936835095001754
6208,6480,0.07053965856457384
6208,6147,0.2933684864369953
6208,6290,0.07053965856457384
6208,6156,0.07053965856457384
6208,6428,0.29708673410196074
6208,6287,0.20084961111536248
6208,6062,0.2933684864369953
6208,6065,0.1472746012598139
6208,6497,0.29845168376817605
6208,6074,0.07053965856457384
6208,6222,0.3517596926812021
6208,6557,0.30904051319379827
6208,6155,0.29845168376817605
6208,6127,0.32708856686317056
6208,6093,0.13383317125234417
6208,6101,0.02153077435577433
6208,6216,0.14968207425792635
6208,6274,0.1472746012598139
6208,6492,0.05564387985650293
6208,6572,0.24849005137806895
6208,6479,0.29845168376817605
6208,6229,0.07200837741223415
6208,6125,0.05564387985650293
6208,6264,0.1472746012598139
6208,6408,0.02153077435577433
6208,6409,0.13383317125234417
6208,6422,0.05564387985650293
6208,6517,0.29845168376817605
6208,6236,0.2734576403606924
6208,6418,0.22377274425563146
6208,6421,0.05564387985650293
6208,6454,0.24849005137806895
6208,6341,0.29845168376817605
6208,6265,0.13383317125234417
6208,6140,0.29845168376817605
6208,6379,0.29708673410196074
6208,6045,0.07053965856457384
6072,6130,0.021628286829908472
6072,6257,0.17153066620312227
6072,6373,0.17153066620312227
6072,6061,0.21500998505699295
6072,6215,0.3764669745649663
6072,6223,0.021498522213782567
6072,6280,0.12479659397639925
6072,6097,0.0905081860864842
6072,6266,0.13560926185684352
6072,6259,0.10076912907031321
6072,6437,0.21500998505699295
6072,6144,0.021628286829908472
6072,6288,0.0
6072,6452,0.13560926185684352
6072,6067,0.21500998505699295
6072,6095,0.3983612710299866
6072,6570,0.03625250842494365
6072,6524,0.021628286829908472
6072,6208,0.3233727891938518
6072,6072,0.0
6072,6066,0.09184777266649347
6072,6092,0.021628286829908472
6072,6247,0.055858481182583186
6072,6574,0.021498522213782567
6072,6482,0.3983612710299866
6072,6613,0.17388178137200178
6072,6289,0.021628286829908472
6072,6389,0.07748051481913876
6072,6205,0.021628286829908472
6072,6411,0.3983612710299866
6072,6292,0.24686288030456296
6072,6436,0.021498522213782567
6072,6122,0.3983612710299866
6072,6549,0.021498522213782567
6072,6407,0.41290556183730637
6072,6080,0.24686288030456296
6072,6343,0.10076912907031321
6072,6388,0.05560109064533658
6072,6434,0.41290556183730637
6072,6525,0.3983612710299866
6072,6565,0.10076912907031321
6072,6480,0.3983612710299866
6072,6147,0.13560926185684352
6072,6290,0.3983612710299866
6072,6156,0.3983612710299866
6072,6428,0.03625250842494365
6072,6287,0.20272968951059797
6072,6062,0.13560926185684352
6072,6065,0.41290556183730637
6072,6497,0.021628286829908472
6072,6074,0.3983612710299866
6072,6222,0.035989197747825385
6072,6557,0.055472750042195595
6072,6155,0.021628286829908472
6072,6127,0.021498522213782567
6072,6093,0.21500998505699295
6072,6101,0.32709893689571046
6072,6216,0.17153066620312227
6072,6274,0.41290556183730637
6072,6492,0.3764669745649663
6072,6572,0.09184777266649347
6072,6479,0.021628286829908472
6072,6229,0.38164105210384697
6072,6125,0.3764669745649663
6072,6264,0.41290556183730637
6072,6408,0.32709893689571046
6072,6409,0.21500998505699295
6072,6422,0.3764669745649663
6072,6517,0.021628286829908472
6072,6236,0.07247452642778279
6072,6418,0.09582611840365596
6072,6421,0.3764669745649663
6072,6454,0.09184777266649347
6072,6341,0.021628286829908472
6072,6265,0.21500998505699295
6072,6140,0.021628286829908472
6072,6379,0.03625250842494365
6072,6045,0.3983612710299866
6066,6130,0.07210848162724304
6066,6257,0.11146484369705195
6066,6373,0.11146484369705195
6066,6061,0.12512900408607147
6066,6215,0.2967396363776594
6066,6223,0.10852587170637179
6066,6280,0.09044148390589746
6066,6097,0.09547762946549648
6066,6266,0.07792451066130379
6066,6259,0.07731949356178275
6066,6437,0.12512900408607147
6066,6144,0.07210848162724304
6066,6288,0.09152677232330242
6066,6452,0.07792451066130379
6066,6067,0.12512900408607147
6066,6095,0.3231486713979138
6066,6570,0.05572366675954454
6066,6524,0.07210848162724304
6066,6208,0.24820638126719408
6066,6072,0.09152677232330242
6066,6066,0.0
6066,6092,0.07210848162724304
6066,6247,0.03607598009655694
6066,6574,0.10852587170637179
6066,6482,0.3231486713979138
6066,6613,0.12586989789718706
6066,6289,0.07210848162724304
6066,6389,0.0702513318895791
6066,6205,0.07210848162724304
6066,6411,0.3231486713979138
6066,6292,0.18034768240224214
6066,6436,0.10852587170637179
6066,6122,0.3231486713979138
6066,6549,0.10852587170637179
6066,6407,0.3608575903591996
6066,6080,0.18034768240224214
6066,6343,0.07731949356178275
6066,6388,0.07760127851005877
6066,6434,0.3608575903591996
6066,6525,0.3231486713979138
6066,6565,0.07731949356178275
6066,6480,0.3231486713979138
6066,6147,0.07792451066130379
6066,6290,0.3231486713979138
6066,6156,0.3231486713979138
6066,6428,0.05572366675954454
6066,6287,0.18150996851499254
6066,6062,0.07792451066130379
6066,6065,0.3608575903591996
6066,6497,0.07210848162724304
6066,6074,0.3231486713979138
6066,6222,0.12768714906082151
6066,6557,0.11241733748815974
6066,6155,0.07210848162724304
6066,6127,0.10852587170637179
6066,6093,0.12512900408607147
6066,6101,0.2465762123422835
6066,6216,0.11146484369705195
6066,6274,0.3608575903591996
6066,6492,0.2967396363776594
6066,6572,0.0
6066,6479,0.07210848162724304
6066,6229,0.298069903909865
6066,6125,0.2967396363776594
6066,6264,0.3608575903591996
6066,6408,0.2465762123422835
6066,6409,0.12512900408607147
6066,6422,0.2967396363776594
6066,6517,0.07210848162724304
6066,6236,0.02167136926321822
6066,6418,0.05553006636289265
6066,6421,0.2967396363776594
6066,6454,0.0
6066,6341,0.07210848162724304
6066,6265,0.12512900408607147
6066,6140,0.07210848162724304
6066,6379,0.05572366675954454
6066,6045,0.3231486713979138
6092,6130,0.0
6092,6257,0.14636201869152476
6092,6373,0.14636201869152476
6092,6061,0.19226260121072677
6092,6215,0.3517521778197328
6092,6223,0.0360053787132939
6092,6280,0.10078226141340568
6092,6097,0.07149113207825941
6092,6266,0.12584003451201736
6092,6259,0.07750237896242512
6092,6437,0.19226260121072677
6092,6144,0.0
6092,6288,0.021641598193660738
6092,6452,0.12584003451201736
6092,6067,0.19226260121072677
6092,6095,0.3733690820043241
6092,6570,0.021751913525942634
6092,6524,0.0
6092,6208,0.29843653897942385
6092,6072,0.021641598193660738
6092,6066,0.07244155589548834
6092,6092,0.0
6092,6247,0.0362327826401434
6092,6574,0.0360053787132939
6092,6482,0.3733690820043241
6092,6613,0.14924633026695722
6092,6289,0.0
6092,6389,0.05562514897962384
6092,6205,0.0
6092,6411,0.3733690820043241
6092,6292,0.22177683095595518
6092,6436,0.0360053787132939
6092,6122,0.3733690820043241
6092,6549,0.0360053787132939
6092,6407,0.38874200733236797
6092,6080,0.22177683095595518
6092,6343,0.07750237896242512
6092,6388,0.036310935197297944
6092,6434,0.38874200733236797
6092,6525,0.3733690820043241
6092,6565,0.07750237896242512
6092,6480,0.3733690820043241
6092,6147,0.12584003451201736
6092,6290,0.3733690820043241
6092,6156,0.3733690820043241
6092,6428,0.021751913525942634
6092,6287,0.18167684099416373
6092,6062,0.12584003451201736
6092,6065,0.38874200733236797
6092,6497,0.0
6092,6074,0.3733690820043241
6092,6222,0.055629632386432926
6092,6557,0.04528880185142442
6092,6155,0.0
6092,6127,0.0360053787132939
6092,6093,0.19226260121072677
6092,6101,0.3025115489136822
6092,6216,0.14636201869152476
6092,6274,0.38874200733236797
6092,6492,0.3517521778197328
6092,6572,0.07244155589548834
6092,6479,0.0
6092,6229,0.35731907460410883
6092,6125,0.3517521778197328
6092,6264,0.38874200733236797
6092,6408,0.3025115489136822
6092,6409,0.19226260121072677
6092,6422,0.3517521778197328
6092,6517,0.0
6092,6236,0.05597606072994904
6092,6418,0.07052105683288634
6092,6421,0.3517521778197328
6092,6454,0.07244155589548834
6092,6341,0.0
6092,6265,0.19226260121072677
6092,6140,0.0
6092,6379,0.021751913525942634
6092,6045,0.3733690820043241
6247,6130,0.03603696509966142
6247,6257,0.12474353423875872
6247,6373,0.12474353423875872
6247,6061,0.15797124389505246
6247,6215,0.32320351866573777
6247,6223,0.07203694639880476
6247,6280,0.09051732032767074
6247,6097,0.07729258404209066
6247,6266,0.09626501947343974
6247,6259,0.07148730363240019
6247,6437,0.15797124389505246
6247,6144,0.03603696509966142
6247,6288,0.05567583592860387
6247,6452,0.09626501947343974
6247,6067,0.15797124389505246
6247,6095,0.34711006009205597
6247,6570,0.02165415614644378
6247,6524,0.03603696509966142
6247,6208,0.2718140394618186
6247,6072,0.05567583592860387
6247,6066,0.03621264075327091
6247,6092,0.03603696509966142
6247,6247,0.0
6247,6574,0.07203694639880476
6247,6482,0.34711006009205597
6247,6613,0.13375989222150003
6247,6289,0.03603696509966142
6247,6389,0.05551823079852075
6247,6205,0.03603696509966142
6247,6411,0.34711006009205597
6247,6292,0.19857573509197524
6247,6436,0.07203694639880476
6247,6122,0.34711006009205597
6247,6549,0.07203694639880476
6247,6407,0.37341391541281027
6247,6080,0.19857573509197524
6247,6343,0.07148730363240019
6247,6388,0.04531222182482886
6247,6434,0.37341391541281027
6247,6525,0.34711006009205597
6247,6565,0.07148730363240019
6247,6480,0.34711006009205597
6247,6147,0.09626501947343974
6247,6290,0.34711006009205597
6247,6156,0.34711006009205597
6247,6428,0.02165415614644378
6247,6287,0.17866295034222487
6247,6062,0.09626501947343974
6247,6065,0.37341391541281027
6247,6497,0.03603696509966142
6247,6074,0.34711006009205597
6247,6222,0.09144194913148757
6247,6557,0.07753769569214697
6247,6155,0.03603696509966142
6247,6127,0.07203694639880476
6247,6093,0.15797124389505246
6247,6101,0.27334592502797983
6247,6216,0.12474353423875872
6247,6274,0.37341391541281027
6247,6492,0.32320351866573777
6247,6572,0.03621264075327091
6247,6479,0.03603696509966142
6247,6229,0.32688592711851927
6247,6125,0.32320351866573777
6247,6264,0.37341391541281027
6247,6408,0.27334592502797983
6247,6409,0.15797124389505246
6247,6422,0.32320351866573777
6247,6517,0.03603696509966142
6247,6236,0.021752044807174742
6247,6418,0.05560619421452123
6247,6421,0.32320351866573777
6247,6454,0.03621264075327091
6247,6341,0.03603696509966142
6247,6265,0.15797124389505246
6247,6140,0.03603696509966142
6247,6379,0.02165415614644378
6247,6045,0.34711006009205597
6574,6130,0.03625896255401956
6574,6257,0.174410514033583
6574,6373,0.174410514033583
6574,6061,0.22728478919185657
6574,6215,0.38184572768188335
6574,6223,0.0
6574,6280,0.12119171728068301
6574,6097,0.07751880718942522
6574,6266,0.15871740136608348
6574,6259,0.09587875130982004
6574,6437,0.22728478919185657
6574,6144,0.03625896255401956
6574,6288,0.0217664751955019
6574,6452,0.15871740136608348
6574,6067,0.22728478919185657
6574,6095,0.4014482962191234
6574,6570,0.05601009268280277
6574,6524,0.03625896255401956
6574,6208,0.3272763538022226
6574,6072,0.0217664751955019
6574,6066,0.10911633071736515
6574,6092,0.03625896255401956
6574,6247,0.0724885215190817
6574,6574,0.0
6574,6482,0.4014482962191234
6574,6613,0.1716260428713696
6574,6289,0.03625896255401956
6574,6389,0.07055214705403007
6574,6205,0.03625896255401956
6574,6411,0.4014482962191234
6574,6292,0.24877796139348562
6574,6436,0.0
6574,6122,0.4014482962191234
6574,6549,0.0
6574,6407,0.40662696371141516
6574,6080,0.24877796139348562
6574,6343,0.09587875130982004
6574,6388,0.045540399253365726
6574,6434,0.40662696371141516
6574,6525,0.4014482962191234
6574,6565,0.09587875130982004
6574,6480,0.4014482962191234
6574,6147,0.15871740136608348
6574,6290,0.4014482962191234
6574,6156,0.4014482962191234
6574,6428,0.05601009268280277
6574,6287,0.19042890825978148
6574,6062,0.15871740136608348
6574,6065,0.40662696371141516
6574,6497,0.03625896255401956
6574,6074,0.4014482962191234
6574,6222,0.0216291821990357
6574,6557,0.03630906619699553
6574,6155,0.03625896255401956
6574,6127,0.0
6574,6093,0.22728478919185657
6574,6101,0.3333376208469266
6574,6216,0.174410514033583
6574,6274,0.40662696371141516
6574,6492,0.38184572768188335
6574,6572,0.10911633071736515
6574,6479,0.03625896255401956
6574,6229,0.3889137190285967
6574,6125,0.38184572768188335
6574,6264,0.40662696371141516
6574,6408,0.3333376208469266
6574,6409,0.22728478919185657
6574,6422,0.38184572768188335
6574,6517,0.03625896255401956
6574,6236,0.09201188513555741
6574,6418,0.10138546249457825
6574,6421,0.38184572768188335
6574,6454,0.10911633071736515
6574,6341,0.03625896255401956
6574,6265,0.22728478919185657
6574,6140,0.03625896255401956
6574,6379,0.05601009268280277
6574,6045,0.4014482962191234
6482,6130,0.3733312333990432
6482,6257,0.2237980630528375
6482,6373,0.2237980630528375
6482,6061,0.2044213153867402
6482,6215,0.036278415574929335
6482,6223,0.4012359480474413
6482,6280,0.27805539309121907
6482,6097,0.3331835095118424
6482,6266,0.3644332128330885
6482,6259,0.30253501669087346
6482,6437,0.2044213153867402
6482,6144,0.3733312333990432
6482,6288,0.3983437694352371
6482,6452,0.3644332128330885
6482,6067,0.2044213153867402
6482,6095,0.0
6482,6570,0.37231677938104996
6482,6524,0.3733312333990432
6482,6208,0.07050801362467363
6482,6072,0.3983437694352371
6482,6066,0.3233592038471982
6482,6092,0.3733312333990432
6482,6247,0.3472134068161261
6482,6574,0.4012359480474413
6482,6482,0.0
6482,6613,0.22944367540110036
6482,6289,0.3733312333990432
6482,6389,0.327110611124383
6482,6205,0.3733312333990432
6482,6411,0.0
6482,6292,0.1497324998995681
6482,6436,0.4012359480474413
6482,6122,0.0
6482,6549,0.4012359480474413
6482,6407,0.12190157515554245
6482,6080,0.1497324998995681
6482,6343,0.30253501669087346
6482,6388,0.3517604030687756
